"feature_id","C01","C02","C03","C04","C05","C06","T01","T02","T03","T04","T05","T06","M01","M02","M03","M04","M05","M06","S01","S02","S03","S04","S05","S06"
"ASV001",318,428,396,481,390,357,54,58,80,64,45,57,80,78,58,68,87,80,75,78,60,64,67,79
"ASV002",131,183,123,128,198,194,841,578,750,716,761,652,163,160,163,153,141,134,149,121,126,112,120,156
"ASV003",409,366,305,311,363,332,357,355,339,359,302,347,2633,2176,2044,2267,2523,2007,655,643,609,743,660,600
"ASV004",87,71,61,69,89,78,105,85,75,75,69,72,127,113,148,160,125,152,668,521,510,527,586,631
"ASV005",501,510,562,572,568,454,643,578,452,520,636,569,493,568,545,649,558,511,723,494,650,555,739,544
"ASV006",71,56,87,84,72,82,68,82,70,80,65,82,64,84,80,61,63,87,71,77,67,76,79,60
"ASV007",1720,1844,1725,1377,1758,1772,299,226,259,256,255,253,299,336,257,249,264,251,221,220,288,296,258,299
"ASV008",115,136,123,91,121,123,397,447,448,534,537,449,82,113,127,106,103,99,112,93,106,84,101,114
"ASV009",170,154,128,157,167,122,163,149,145,131,135,163,958,848,872,1006,804,868,241,267,220,256,228,218
"ASV010",237,177,227,226,173,246,181,200,208,217,231,202,396,338,335,373,332,346,1492,1634,1568,1253,1379,1632
"ASV011",430,283,280,361,268,376,327,339,376,371,318,338,362,389,412,390,408,350,399,430,388,344,484,478
"ASV012",105,112,90,101,89,119,94,84,84,92,90,153,100,111,104,90,87,131,122,120,107,93,96,99
"ASV013",1530,2171,2123,1870,1624,2244,286,312,368,389,313,244,393,276,349,332,309,312,339,368,276,376,386,277
"ASV014",453,523,425,456,487,592,1752,2164,1955,1765,1974,1986,450,349,471,422,407,424,403,425,417,476,372,468
"ASV015",135,152,169,115,202,117,181,175,131,177,142,178,825,893,935,955,959,1020,236,261,259,215,244,320
"ASV016",151,177,141,179,117,119,161,148,149,120,138,129,300,281,208,255,211,263,1007,972,1190,939,968,849
"ASV017",117,149,149,145,150,166,149,169,117,123,126,178,174,177,157,155,155,185,194,170,146,172,156,152
"ASV018",56,64,63,47,48,57,51,63,55,51,59,44,61,44,56,47,41,57,42,53,51,40,50,59
"ASV019",1457,1701,1669,1301,1415,1704,246,230,270,266,258,259,218,258,262,209,247,236,219,242,236,205,269,274
"ASV020",91,107,110,108,80,122,401,424,460,333,390,410,88,85,81,80,88,54,72,96,85,85,97,77
"ASV021",162,204,209,201,175,140,158,171,175,183,191,218,1219,1212,1177,1027,1036,1071,330,345,313,263,291,266
"ASV022",361,264,301,333,361,339,252,370,340,404,394,346,508,543,613,525,667,513,2691,2719,2015,2054,2661,2213
"ASV023",675,677,505,570,674,782,741,783,608,567,670,614,766,753,827,647,620,678,838,789,756,713,700,830
"ASV024",19,21,18,24,24,31,20,25,32,31,25,26,19,26,18,31,16,17,25,25,31,23,20,19
"ASV025",1015,1187,1052,987,1056,1091,168,201,204,217,178,181,198,156,197,147,172,161,158,165,191,163,164,194
"ASV026",46,76,46,63,37,67,262,191,294,269,271,320,44,57,52,56,62,48,50,43,38,49,47,42
"ASV027",156,114,115,134,131,149,148,152,128,113,161,141,922,843,785,728,893,876,229,238,238,257,236,235
"ASV028",304,263,331,286,254,285,296,212,288,308,257,352,483,536,395,487,527,595,2110,1913,2048,1710,1965,1887
"ASV029",196,155,197,156,159,171,151,169,170,162,200,170,188,239,176,169,198,147,214,158,205,241,204,165
"ASV030",60,68,62,75,70,82,76,73,71,73,52,74,85,80,92,78,70,58,84,70,62,67,78,73
