"feature_id","C01","C02","C03","C04","C05","C06","T01","T02","T03","T04","T05","T06","M01","M02","M03","M04","M05","M06","S01","S02","S03","S04","S05","S06"
"ASV001",435,467,457,391,402,340,64,67,79,52,76,46,51,86,88,89,53,82,71,74,66,87,83,86
"ASV002",825,804,700,831,673,666,107,115,150,147,128,109,116,135,121,111,138,130,125,111,125,154,135,120
"ASV003",2164,2410,1917,2275,2230,2171,469,417,371,417,349,323,336,430,449,492,366,354,352,324,351,352,311,412
"ASV004",595,468,557,619,512,465,90,107,102,92,84,87,110,97,101,78,115,94,78,90,109,85,80,76
"ASV005",334,409,348,322,437,295,1621,1415,1830,1380,1418,1224,318,305,287,321,277,320,258,302,245,295,247,304
"ASV006",351,274,286,386,324,321,1183,1447,1440,1253,1578,1694,303,248,320,317,300,226,259,256,256,253,300,337
"ASV007",326,318,337,317,285,280,1586,1656,1363,1554,1424,1695,302,235,301,304,236,270,262,315,323,269,259,341
"ASV008",152,129,125,120,136,113,529,481,514,559,534,501,80,104,106,120,97,90,85,84,105,88,84,93
"ASV009",161,137,142,141,155,130,148,133,125,165,124,159,921,787,1065,793,922,931,258,275,243,266,232,225
"ASV010",224,202,210,220,229,241,192,222,251,292,188,185,1526,1185,1606,1284,1322,1496,429,431,421,399,422,400
"ASV011",193,160,175,187,161,143,220,213,166,179,147,164,926,1262,984,920,930,965,257,396,290,312,291,273
"ASV012",295,405,366,385,319,321,315,318,329,392,384,329,1882,2598,1867,2049,2371,2554,553,446,697,496,621,587
"ASV013",266,270,293,317,238,327,335,238,266,313,250,273,509,618,434,535,470,419,1958,1971,2300,1742,2316,2233
"ASV014",338,354,334,355,345,396,312,391,312,343,374,267,751,479,707,651,539,677,2317,2804,2115,2289,2354,2422
"ASV015",140,157,132,136,144,110,131,178,145,170,136,172,208,205,273,257,257,210,959,862,1158,905,887,955
"ASV016",118,151,143,132,166,123,126,111,112,143,143,139,255,286,237,269,195,208,836,969,1042,930,886,889
"ASV017",154,166,166,144,124,126,141,136,179,190,173,151,158,190,163,194,176,162,181,161,192,150,178,159
"ASV018",309,316,275,315,343,303,323,371,349,404,383,287,350,434,336,319,369,372,369,379,316,373,378,306
"ASV019",452,418,398,430,418,377,516,541,488,549,575,556,476,623,524,554,597,435,539,565,623,601,582,488
"ASV020",155,144,156,101,136,140,141,175,131,163,162,135,160,135,120,135,147,151,166,173,199,169,172,167
"ASV021",55,70,44,60,46,53,47,67,38,55,63,51,54,35,56,49,68,72,52,43,39,64,48,64
"ASV022",100,122,125,91,97,117,104,114,142,109,77,98,121,151,124,109,111,93,119,107,117,133,140,97
"ASV023",88,106,119,109,105,95,89,113,91,95,85,123,118,119,108,103,129,106,118,84,113,87,99,110
"ASV024",16,27,17,25,25,31,23,20,19,26,31,22,21,29,24,21,29,30,35,25,24,27,23,27
"ASV025",844,950,904,905,943,1042,163,164,194,142,208,136,171,121,186,171,121,192,181,182,211,163,196,167
"ASV026",317,334,279,287,255,226,47,45,41,48,40,44,46,50,55,58,62,50,42,66,53,55,50,41
"ASV027",696,852,838,817,850,840,161,148,148,155,132,171,138,128,142,153,104,144,159,135,184,130,152,109
"ASV028",1720,1921,2100,1927,1748,1868,281,319,311,370,293,371,301,306,326,268,301,297,287,354,298,317,391,294
"ASV029",106,125,89,124,92,121,605,516,426,430,538,430,106,97,112,105,102,96,99,74,103,117,111,125
"ASV030",350,321,279,341,316,302,1128,1380,1387,1170,1328,1249,203,231,231,236,255,281,223,288,237,269,239,293
"ASV031",112,124,129,126,122,77,368,476,397,458,516,364,59,71,99,82,65,77,102,103,97,84,90,69
"ASV032",85,100,85,74,89,88,436,417,324,415,468,311,82,71,75,64,65,53,83,124,66,88,83,63
"ASV033",241,193,132,175,193,201,168,157,198,170,173,156,902,1180,1303,1090,1135,1028,309,296,265,295,231,323
"ASV034",329,294,285,314,304,276,301,266,316,315,257,356,1609,1742,1985,2055,1849,2067,518,547,537,524,562,517
"ASV035",200,125,175,135,148,193,183,164,123,155,192,150,907,890,876,1002,986,969,296,223,231,288,287,260
"ASV036",78,70,64,80,82,62,85,66,64,99,67,78,486,440,598,577,549,522,134,114,114,120,94,107
"ASV037",119,123,144,94,119,153,125,149,100,131,134,165,252,204,200,186,221,245,892,930,1063,794,939,819
"ASV038",203,192,259,219,184,168,213,210,256,178,258,248,357,410,347,336,396,299,1738,1364,1544,1273,1647,1211
"ASV039",291,304,253,251,326,299,231,308,305,281,277,299,498,544,483,419,481,523,1617,2240,1583,2018,2007,1744
"ASV040",370,238,311,347,350,327,313,354,302,342,321,307,506,546,597,563,486,576,2579,2401,1883,2345,2273,2537
"ASV041",525,538,531,498,548,522,491,604,470,627,549,478,675,515,570,611,585,621,651,654,642,534,625,736
"ASV042",706,591,708,703,663,634,727,801,550,609,615,770,674,822,754,799,779,784,635,603,704,751,815,658
"ASV043",503,438,380,496,353,354,403,471,391,447,506,403,399,523,404,374,537,459,482,438,495,475,435,532
"ASV044",254,240,299,326,220,285,302,294,312,245,343,310,314,263,314,306,341,294,326,377,309,281,320,250
"ASV045",81,79,88,99,96,100,94,90,90,105,92,81,101,74,101,74,96,80,88,87,95,107,84,82
"ASV046",45,40,33,31,39,21,37,39,30,41,41,51,38,47,42,36,39,34,33,30,42,28,28,33
"ASV047",121,117,91,131,76,106,92,114,86,89,83,103,126,108,127,136,133,115,100,95,100,93,104,123
"ASV048",75,54,84,73,55,87,80,71,68,65,66,100,83,93,78,62,77,75,76,69,64,70,62,81
