"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_001","ASV112","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",80,0.01239157
"gene_001","ASV112","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",74,0.01117318
"gene_001","ASV112","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",90,0.01378254
"gene_001","ASV112","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",103,0.01524345
"gene_001","ASV112","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",77,0.01175932
"gene_001","ASV112","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",72,0.01109228
"gene_001","ASV112","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",93,0.01252357
"gene_001","ASV112","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",53,0.00722268
"gene_001","ASV112","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",85,0.01154734
"gene_001","ASV112","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",86,0.01188174
"gene_001","ASV112","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",70,0.00938589
"gene_001","ASV112","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",72,0.00977199
"gene_001","ASV112","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",77,0.00876394
"gene_001","ASV112","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",56,0.00648674
"gene_001","ASV112","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",72,0.00804469
"gene_001","ASV112","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",65,0.00728618
"gene_001","ASV112","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",66,0.00733986
"gene_001","ASV112","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",89,0.01005536
"gene_001","ASV112","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",61,0.0060763
"gene_001","ASV112","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",70,0.00696933
"gene_001","ASV112","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",73,0.0070805
"gene_001","ASV112","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",101,0.00988452
"gene_001","ASV112","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",82,0.00805185
"gene_001","ASV112","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",85,0.00858412
"gene_002","ASV076","C01","KEGG","Membrane transport","ABC transporters","K02003",87,0.01347584
"gene_002","ASV076","C02","KEGG","Membrane transport","ABC transporters","K02003",83,0.01253209
"gene_002","ASV076","C03","KEGG","Membrane transport","ABC transporters","K02003",85,0.01301685
"gene_002","ASV076","C04","KEGG","Membrane transport","ABC transporters","K02003",91,0.01346752
"gene_002","ASV076","C05","KEGG","Membrane transport","ABC transporters","K02003",124,0.01893708
"gene_002","ASV076","C06","KEGG","Membrane transport","ABC transporters","K02003",81,0.01247882
