"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_001","ASV036","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",77,0.01264368
"gene_001","ASV036","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",92,0.01481959
"gene_001","ASV036","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",62,0.00985222
"gene_001","ASV036","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",62,0.00978999
"gene_001","ASV036","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",63,0.00998415
"gene_001","ASV036","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",64,0.01037277
"gene_001","ASV036","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",64,0.00862883
"gene_001","ASV036","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",75,0.01029513
"gene_001","ASV036","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",73,0.0099754
"gene_001","ASV036","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",59,0.00805131
"gene_001","ASV036","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",64,0.00870511
"gene_001","ASV036","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",102,0.01381739
"gene_001","ASV036","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",76,0.00869864
"gene_001","ASV036","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",73,0.00833524
"gene_001","ASV036","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",58,0.00671607
"gene_001","ASV036","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",62,0.00720009
"gene_001","ASV036","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",69,0.00766241
"gene_001","ASV036","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",56,0.00638686
"gene_001","ASV036","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",68,0.00675676
"gene_001","ASV036","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",67,0.00687179
"gene_001","ASV036","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",85,0.00847711
"gene_001","ASV036","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",79,0.00804071
