"source","target","correlation","abs_correlation","p_value","p_adjust","association"
"Acidipila","pH",-0.778260869565217,0.778260869565217,7.54674274321908e-06,1.67705394293757e-05,"negative"
"Acidipila","EC",0.799130434782609,0.799130434782609,2.82606615800148e-06,7.75782866902366e-06,"positive"
"Acidipila","TOC",-0.662608695652174,0.662608695652174,0.00041869143970876,0.000505317254820917,"negative"
"Acidipila","SO4",0.710434782608696,0.710434782608696,0.000100303057660519,0.000141842707802753,"positive"
"Acidipila","NO3",-0.689565217391304,0.689565217391304,0.000193295375979219,0.000246012296700824,"negative"
"Acidipila","Sb_total",0.675652173913043,0.675652173913043,0.00029087233956732,0.000360372810083405,"positive"
"Acidipila","As",0.734782608695652,0.734782608695652,4.33133973216283e-05,8.08516750003729e-05,"positive"
"Acidipila","Cu",0.724347826086956,0.724347826086956,6.2737252960442e-05,0.000104045031296652,"positive"
"Acidipila","Zn",0.687826086956522,0.687826086956522,0.00020366940684418,0.000256880332956623,"positive"
"Acidipila","Cd",0.655652173913043,0.655652173913043,0.000504928660297394,0.000594033717996934,"positive"
"Flavobacterium","pH",0.719130434782609,0.719130434782609,7.504696733116e-05,0.000114201906808287,"positive"
"Flavobacterium","EC",-0.697391304347826,0.697391304347826,0.000152100738364088,0.000202800984485451,"negative"
"Flavobacterium","TOC",0.72695652173913,0.72695652173913,5.72760520999304e-05,9.77883816340275e-05,"positive"
"Flavobacterium","SO4",-0.664347826086956,0.664347826086956,0.000399243287126595,0.00048603530606716,"negative"
"Flavobacterium","Sb_total",-0.697391304347826,0.697391304347826,0.000152100738364088,0.000202800984485451,"negative"
"Flavobacterium","As",-0.653913043478261,0.653913043478261,0.000528746929567601,0.000616871417828868,"negative"
"Flavobacterium","Cu",-0.721739130434783,0.721739130434783,6.86503673142055e-05,0.000107989341842571,"negative"
"Flavobacterium","Zn",-0.692173913043478,0.692173913043478,0.000178598237139103,0.000231516233328467,"negative"
"Flavobacterium","Cd",-0.690434782608696,0.690434782608696,0.000188283364018891,0.000241831843693989,"negative"
"Thermomicrobium","pH",-0.727826086956522,0.727826086956522,5.55508673809892e-05,9.7214017916731e-05,"negative"
"Thermomicrobium","EC",0.794782608695652,0.794782608695652,3.49954624917488e-06,9.07289768304599e-06,"positive"
"Thermomicrobium","TOC",-0.709565217391304,0.709565217391304,0.000103196872374837,0.000144475621324771,"negative"
"Thermomicrobium","SO4",0.746086956521739,0.746086956521739,2.84322625946709e-05,5.68645251893418e-05,"positive"
"Thermomicrobium","NO3",-0.809565217391304,0.809565217391304,1.65572828299354e-06,4.73065223712439e-06,"negative"
"Thermomicrobium","Sb_total",0.704347826086956,0.704347826086956,0.000122144330517705,0.000167649081102733,"positive"
"Thermomicrobium","As",0.72695652173913,0.72695652173913,5.72760520999304e-05,9.77883816340275e-05,"positive"
"Thermomicrobium","Cu",0.748695652173913,0.748695652173913,2.57211502207596e-05,5.3745687028453e-05,"positive"
"Thermomicrobium","Zn",0.693913043478261,0.693913043478261,0.000169350557355242,0.00022367054745032,"positive"
"Thermomicrobium","Cd",0.728695652173913,0.728695652173913,5.38714983609985e-05,9.54684781080986e-05,"positive"
"Methylomirabilis","pH",0.837391304347826,0.837391304347826,3.34384448603306e-07,1.26523845417467e-06,"positive"
"Methylomirabilis","EC",-0.793043478260869,0.793043478260869,3.80655935528964e-06,9.68942381346453e-06,"negative"
"Methylomirabilis","TOC",0.734782608695652,0.734782608695652,4.33133973216283e-05,8.08516750003729e-05,"positive"
"Methylomirabilis","SO4",-0.872173913043478,0.872173913043478,2.80725933846028e-08,1.35522864615324e-07,"negative"
"Methylomirabilis","NO3",0.559130434782609,0.559130434782609,0.00450565415099675,0.00496686284361846,"positive"
"Methylomirabilis","Sb_total",-0.841739130434783,0.841739130434783,2.53549358544526e-07,9.86025283228714e-07,"negative"
"Methylomirabilis","As",-0.917391304347826,0.917391304347826,2.86414758619446e-10,7.46795112857564e-09,"negative"
"Methylomirabilis","Cu",-0.836521739130435,0.836521739130435,3.53073219218627e-07,1.30079607080547e-06,"negative"
"Methylomirabilis","Zn",-0.88695652173913,0.88695652173913,7.8016788315931e-09,5.46117518211517e-08,"negative"
"Methylomirabilis","Cd",-0.828695652173913,0.828695652173913,5.68177755257749e-07,1.94011916429475e-06,"negative"
"Arthrobacter","pH",-0.82695652173913,0.82695652173913,6.29512299873985e-07,2.00299368141722e-06,"negative"
"Arthrobacter","EC",0.857391304347826,0.857391304347826,8.70660498567349e-08,3.93201515482029e-07,"positive"
"Arthrobacter","TOC",-0.794782608695652,0.794782608695652,3.49954624917486e-06,9.07289768304599e-06,"negative"
"Arthrobacter","SO4",0.887826086956522,0.887826086956522,7.19641677628109e-09,5.46117518211517e-08,"positive"
"Arthrobacter","NO3",-0.60695652173913,0.60695652173913,0.00166131447551877,0.00186067221258102,"negative"
"Arthrobacter","Sb_total",0.926086956521739,0.926086956521739,8.78116799895115e-11,3.9368397673469e-09,"positive"
"Arthrobacter","As",0.887826086956522,0.887826086956522,7.19641677628109e-09,5.46117518211517e-08,"positive"
"Arthrobacter","Cu",0.905217391304348,0.905217391304348,1.22613903397435e-09,1.7165946475641e-08,"positive"
"Arthrobacter","Zn",0.893913043478261,0.893913043478261,4.01140071351819e-09,4.31996999917343e-08,"positive"
"Arthrobacter","Cd",0.916521739130435,0.916521739130435,3.20055048367527e-10,7.46795112857564e-09,"positive"
"Gemmatimonas","pH",-0.725217391304348,0.725217391304348,6.086814931851e-05,0.000102669167525198,"negative"
"Gemmatimonas","EC",0.787826086956522,0.787826086956522,4.87612803268327e-06,1.15704732978925e-05,"positive"
"Gemmatimonas","TOC",-0.822608695652174,0.822608695652174,8.09470267809899e-07,2.51835194429746e-06,"negative"
"Gemmatimonas","SO4",0.895652173913043,0.895652173913043,3.37253353056451e-09,3.93462245232526e-08,"positive"
"Gemmatimonas","NO3",-0.659130434782609,0.659130434782609,0.000460063174833891,0.000545837665057159,"negative"
"Gemmatimonas","Sb_total",0.851304347826087,0.851304347826087,1.3384612776767e-07,5.67832057196178e-07,"positive"
"Gemmatimonas","As",0.867826086956522,0.867826086956522,3.9710822776709e-08,1.85317172957975e-07,"positive"
"Gemmatimonas","Cu",0.84695652173913,0.84695652173913,1.79903304977632e-07,7.19613219910529e-07,"positive"
"Gemmatimonas","Zn",0.882608695652174,0.882608695652174,1.15712574840644e-08,6.74990019903759e-08,"positive"
"Gemmatimonas","Cd",0.88,0.88,1.45515521421227e-08,8.14886919958869e-08,"positive"
"Clostridium","pH",-0.817391304347826,0.817391304347826,1.08501384977457e-06,3.16462372850917e-06,"negative"
"Clostridium","EC",0.82695652173913,0.82695652173913,6.29512299873985e-07,2.00299368141722e-06,"positive"
"Clostridium","TOC",-0.817391304347826,0.817391304347826,1.08501384977457e-06,3.16462372850917e-06,"negative"
"Clostridium","SO4",0.924347826086956,0.924347826086956,1.12481136209912e-10,3.9368397673469e-09,"positive"
"Clostridium","NO3",-0.610434782608696,0.610434782608696,0.0015355573996012,0.00173369383825941,"negative"
"Clostridium","Sb_total",0.88695652173913,0.88695652173913,7.80167883159285e-09,5.46117518211517e-08,"positive"
"Clostridium","As",0.933913043478261,0.933913043478261,2.66043502787095e-11,3.72460903901934e-09,"positive"
