"taxon","pH","EC","TOC","SO4","NO3","Sb_total","As","Cu","Zn","Cd"
"Anaerolinea",0,0,0,0,0,0,0,0,0,0
"Flavobacterium",0.613913043478261,-0.601739130434782,0.581739130434783,-0.75304347826087,0,-0.763478260869565,-0.729565217391304,-0.693913043478261,-0.775652173913043,-0.753913043478261
"Acidipila",0,0,0,0,0,0,0,0,0,0
"Gemmatimonas",0,0,0,0,0,0,0,0,0,0
"Streptomyces",0.574782608695652,-0.614782608695652,0.58695652173913,-0.72695652173913,0,-0.70695652173913,-0.737391304347826,-0.706086956521739,-0.743478260869565,-0.729565217391304
"Bacillus",0.594782608695652,-0.625217391304348,0.560869565217391,-0.73304347826087,0,-0.742608695652174,-0.716521739130435,-0.715652173913043,-0.740869565217391,-0.740869565217391
"Clostridium",-0.571304347826087,0.587826086956522,-0.565217391304348,0.71304347826087,0,0.746086956521739,0.700869565217391,0.698260869565217,0.746086956521739,0.756521739130435
"Nitrosomonas",0,0,0,0,0,0,0,0,0,0
"Blastocatella",0,0,0,0.631304347826087,0,0.666086956521739,0.649565217391304,0.671304347826087,0.654782608695652,0.654782608695652
"Bradyrhizobium",0.561739130434783,-0.585217391304348,0.575652173913043,-0.72,0,-0.719130434782609,-0.744347826086956,-0.726086956521739,-0.700869565217391,-0.714782608695652
"Nitrospira",0,0,0,0,0,0,0,0,0,0
"Cupriavidus",0,0,0,0,0,0,0,0,0,0
"Ktedonobacter",-0.591304347826087,0.602608695652174,-0.585217391304348,0.724347826086956,0,0.757391304347826,0.72695652173913,0.710434782608696,0.720869565217391,0.749565217391304
"Acidithiobacillus",0,0,0,0,0,0,0,0,0,0
