"taxon","group","mean_relative_abundance","se_relative_abundance","enriched_group","kruskal_fdr","lefse_like_score","mean_percent","se_percent","significance"
"C__Thermoleophilia","Control",0.113987685778718,0.00308857989624292,"Control",0.000316376228976605,0.303950889518169,11.3987685778718,0.308857989624292,"***"
"C__Thermoleophilia","Mining",0.033173081658002,0.000548915204592028,"Control",0.000316376228976605,0.303950889518169,3.3173081658002,0.0548915204592028,"***"
"C__Thermoleophilia","Smelting",0.0293305455769328,0.000498810697132138,"Control",0.000316376228976605,0.303950889518169,2.93305455769328,0.0498810697132138,"***"
"C__Thermoleophilia","Tailing",0.107330295288805,0.00244223089583803,"Control",0.000316376228976605,0.303950889518169,10.7330295288805,0.244223089583803,"***"
"C__Thermomicrobia","Mining",0.0966838888054222,0.00147523539121215,"Mining",0.00031163481457965,0.685455267926896,9.66838888054222,0.147523539121215,"***"
"C__Thermomicrobia","Smelting",0.0246563323436964,0.000532848684627262,"Mining",0.00031163481457965,0.685455267926896,2.46563323436964,0.0532848684627262,"***"
"C__Thermomicrobia","Control",0.0166686959419998,0.000233542728725238,"Mining",0.00031163481457965,0.685455267926896,1.66686959419998,0.0233542728725238,"***"
"C__Thermomicrobia","Tailing",0.0185165194033941,0.000701284472234627,"Mining",0.00031163481457965,0.685455267926896,1.85165194033941,0.0701284472234627,"***"
"C__Vicinamibacteria","Control",0.0841654488834025,0.000947987314322299,"Control",0.000365381667553471,0.758683261008205,8.41654488834025,0.0947987314322299,"***"
"C__Vicinamibacteria","Tailing",0.0162483853611305,0.000457902682319313,"Control",0.000365381667553471,0.758683261008205,1.62483853611305,0.0457902682319313,"***"
"C__Vicinamibacteria","Smelting",0.0127842331145926,0.00044835025689764,"Control",0.000365381667553471,0.758683261008205,1.27842331145926,0.044835025689764,"***"
"C__Vicinamibacteria","Mining",0.0149769787746403,0.000509794677778659,"Control",0.000365381667553471,0.758683261008205,1.49769787746403,0.0509794677778659,"***"
"F__Acetobacteraceae","Control",0.0147207988592128,0.000216280255453337,"Mining",0.00031163481457965,0.694590793639811,1.47207988592128,0.0216280255453337,"***"
"F__Acetobacteraceae","Mining",0.0872035052558501,0.00206988427407775,"Mining",0.00031163481457965,0.694590793639811,8.72035052558502,0.206988427407775,"***"
"F__Acetobacteraceae","Tailing",0.0157421881887727,0.000487981424550428,"Mining",0.00031163481457965,0.694590793639811,1.57421881887727,0.0487981424550428,"***"
"F__Acetobacteraceae","Smelting",0.0223869813315405,0.000429251252636192,"Mining",0.00031163481457965,0.694590793639811,2.23869813315405,0.0429251252636192,"***"
"F__Clostridiaceae","Control",0.0147631263083861,0.000398801213434862,"Smelting",0.00031163481457965,0.687468761657213,1.47631263083861,0.0398801213434862,"***"
