"taxon","group","relative_abundance","mean_percent"
"C__Acidobacteriae","Control",0.080358513065384,8.0358513065384
"C__Actinomycetia","Control",0.106248252211301,10.6248252211301
"C__Alphaproteobacteria","Control",0.0838717179581273,8.38717179581273
"C__Bacilli","Control",0.111022959623234,11.1022959623234
"C__Bacteroidia","Control",0.109489316541058,10.9489316541058
"C__Gemmatimonadetes","Control",0.0929669700373714,9.29669700373715
"F__Acidobacteriaceae","Control",0.080358513065384,8.0358513065384
"F__Bacillaceae","Control",0.111022959623234,11.1022959623234
"F__Flavobacteriaceae","Control",0.109489316541058,10.9489316541058
"F__Gemmatimonadaceae","Control",0.0929669700373714,9.29669700373715
"F__Rhizobiaceae","Control",0.0838717179581273,8.38717179581273
"F__Streptomycetaceae","Control",0.106248252211301,10.6248252211301
"G__Acidipila","Control",0.080358513065384,8.0358513065384
"G__Bacillus","Control",0.111022959623234,11.1022959623234
"G__Bradyrhizobium","Control",0.0838717179581273,8.38717179581273
"G__Flavobacterium","Control",0.109489316541058,10.9489316541058
"G__Streptomyces","Control",0.106248252211301,10.6248252211301
"O__Acidobacteriales","Control",0.080358513065384,8.0358513065384
"O__Bacillales","Control",0.111022959623234,11.1022959623234
"O__Flavobacteriales","Control",0.109489316541058,10.9489316541058
"O__Gemmatimonadales","Control",0.0929669700373714,9.29669700373715
"O__Rhizobiales","Control",0.0838717179581273,8.38717179581273
"O__Streptomycetales","Control",0.106248252211301,10.6248252211301
"P__Gemmatimonadota","Control",0.0929669700373714,9.29669700373715
"C__Acidobacteriae","Tailing",0.0568254062250766,5.68254062250766
"C__Actinomycetia","Tailing",0.0483099463867217,4.83099463867217
"C__Alphaproteobacteria","Tailing",0.0343665570709809,3.43665570709809
"C__Bacilli","Tailing",0.0516264282956234,5.16264282956234
"C__Bacteroidia","Tailing",0.0570811269797007,5.70811269797007
"C__Gemmatimonadetes","Tailing",0.0483502875958294,4.83502875958294
"F__Acidobacteriaceae","Tailing",0.0568254062250766,5.68254062250766
"F__Bacillaceae","Tailing",0.0516264282956234,5.16264282956234
"F__Flavobacteriaceae","Tailing",0.0570811269797007,5.70811269797007
"F__Gemmatimonadaceae","Tailing",0.0483502875958294,4.83502875958294
"F__Rhizobiaceae","Tailing",0.0343665570709809,3.43665570709809
"F__Streptomycetaceae","Tailing",0.0483099463867217,4.83099463867217
"G__Acidipila","Tailing",0.0568254062250766,5.68254062250766
"G__Bacillus","Tailing",0.0516264282956234,5.16264282956234
"G__Bradyrhizobium","Tailing",0.0343665570709809,3.43665570709809
"G__Flavobacterium","Tailing",0.0570811269797007,5.70811269797007
"G__Streptomyces","Tailing",0.0483099463867217,4.83099463867217
"O__Acidobacteriales","Tailing",0.0568254062250766,5.68254062250766
"O__Bacillales","Tailing",0.0516264282956234,5.16264282956234
