"taxon","group","relative_abundance","mean_percent"
"Acidipila","Control",0.080358513065384,8.0358513065384
"Acidithiobacillus","Control",0.0245577133098978,2.45577133098978
"Bacillus","Control",0.111022959623234,11.1022959623234
"Blastocatella","Control",0.0296826235135413,2.96826235135413
"Bradyrhizobium","Control",0.0838717179581273,8.38717179581273
"Clostridium","Control",0.032789804120148,3.2789804120148
"Cupriavidus","Control",0.0265615339742045,2.65615339742045
"Flavobacterium","Control",0.109489316541058,10.9489316541058
"Gemmatimonas","Control",0.0929669700373714,9.29669700373715
"Ktedonobacter","Control",0.0237442356104775,2.37442356104775
"Nitrospira","Control",0.029074623022031,2.9074623022031
"Pseudarthrobacter","Control",0.0236157331708392,2.36157331708392
"Streptomyces","Control",0.106248252211301,10.6248252211301
"Terrimonas","Control",0.0235881435106467,2.35881435106467
"Acidipila","Tailing",0.0568254062250766,5.68254062250766
"Acidithiobacillus","Tailing",0.0731704309475806,7.31704309475806
"Bacillus","Tailing",0.0516264282956234,5.16264282956234
"Blastocatella","Tailing",0.0821485692721019,8.21485692721019
"Bradyrhizobium","Tailing",0.0343665570709809,3.43665570709809
"Clostridium","Tailing",0.085353625001935,8.5353625001935
"Cupriavidus","Tailing",0.0768971952412564,7.68971952412564
"Flavobacterium","Tailing",0.0570811269797007,5.70811269797007
"Gemmatimonas","Tailing",0.0483502875958294,4.83502875958294
"Ktedonobacter","Tailing",0.0437610165658822,4.37610165658822
"Nitrospira","Tailing",0.106775049859937,10.6775049859937
"Pseudarthrobacter","Tailing",0.0684267890418465,6.84267890418465
"Streptomyces","Tailing",0.0483099463867217,4.83099463867217
"Terrimonas","Tailing",0.0485660404602671,4.85660404602671
"Acidipila","Mining",0.111103157466611,11.1103157466611
"Acidithiobacillus","Mining",0.02888163082514,2.888163082514
"Bacillus","Mining",0.0744559643509192,7.44559643509192
"Blastocatella","Mining",0.0338028618956471,3.38028618956471
"Bradyrhizobium","Mining",0.0654358191034886,6.54358191034886
"Clostridium","Mining",0.0370534780305017,3.70534780305017
"Cupriavidus","Mining",0.0320002463595744,3.20002463595744
"Flavobacterium","Mining",0.0935175711885134,9.35175711885135
"Gemmatimonas","Mining",0.108499169185072,10.8499169185072
"Ktedonobacter","Mining",0.0325898188510668,3.25898188510668
"Nitrospira","Mining",0.0281744255520784,2.81744255520784
"Pseudarthrobacter","Mining",0.025743351244526,2.5743351244526
"Streptomyces","Mining",0.0916735220853579,9.16735220853579
"Terrimonas","Mining",0.029484428401635,2.9484428401635
"Acidipila","Smelting",0.0510317507225101,5.10317507225101
"Acidithiobacillus","Smelting",0.0687020333206908,6.87020333206908
"Bacillus","Smelting",0.0428762271714888,4.28762271714888
"Blastocatella","Smelting",0.0911521243091838,9.11521243091838
"Bradyrhizobium","Smelting",0.0311828543595972,3.11828543595972
"Clostridium","Smelting",0.102531986701868,10.2531986701867
"Cupriavidus","Smelting",0.0734289916138808,7.34289916138808
"Flavobacterium","Smelting",0.0455359509244771,4.55359509244771
"Gemmatimonas","Smelting",0.0466377022039282,4.66377022039282
"Ktedonobacter","Smelting",0.100733220092245,10.0733220092245
"Nitrospira","Smelting",0.0449256856251121,4.49256856251121
"Pseudarthrobacter","Smelting",0.0668707764181542,6.68707764181542
"Streptomyces","Smelting",0.0419742254327627,4.19742254327627
"Terrimonas","Smelting",0.0866563635084678,8.66563635084678
