"taxon","enriched_group","prevalence","overall_mean_abundance","mean_enriched_group","mean_other_groups","lefse_like_score","kruskal_p","wilcoxon_one_vs_rest_p","kruskal_fdr","overall_mean_percent","mean_enriched_group_percent","mean_other_groups_percent","selection_reason"
"C__Thermoleophilia","Control",1,0.0709554020756146,0.113987685778718,0.0566113075079133,0.303950889518169,0.000180891606678217,0.00373162660076808,0.000316376228976605,7.09554020756146,11.3987685778718,5.66113075079133,"passes_filter"
"O__Solirubrobacterales","Control",1,0.0355953446127897,0.0930793042305999,0.0164340247401862,0.753087431921467,0.000122287123468977,0.000361550896811121,0.00031163481457965,3.55953446127897,9.30793042305999,1.64340247401862,"passes_filter"
"F__Solirubrobacteraceae","Control",1,0.0355953446127897,0.0930793042305999,0.0164340247401862,0.753087431921467,0.000122287123468977,0.000361550896811121,0.00031163481457965,3.55953446127897,9.30793042305999,1.64340247401862,"passes_filter"
"G__Solirubrobacter","Control",1,0.0355953446127897,0.0930793042305999,0.0164340247401862,0.753087431921467,0.000122287123468977,0.000361550896811121,0.00031163481457965,3.55953446127897,9.30793042305999,1.64340247401862,"passes_filter"
"C__Vicinamibacteria","Control",1,0.0320437615334415,0.0841654488834025,0.0146698657501211,0.758683261008205,0.00025576716728743,0.000361550896811121,0.000365381667553471,3.20437615334415,8.41654488834025,1.46698657501211,"passes_filter"
"O__Vicinamibacterales","Control",1,0.0320437615334415,0.0841654488834025,0.0146698657501211,0.758683261008205,0.00025576716728743,0.000361550896811121,0.000365381667553471,3.20437615334415,8.41654488834025,1.46698657501211,"passes_filter"
"O__Gaiellales","Tailing",1,0.0353600574628249,0.0891090772280127,0.0174437175410957,0.708262878159876,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.53600574628249,8.91090772280127,1.74437175410957,"passes_filter"
"F__Gaiellaceae","Tailing",1,0.0353600574628249,0.0891090772280127,0.0174437175410957,0.708262878159876,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.53600574628249,8.91090772280127,1.74437175410957,"passes_filter"
"G__Gaiella","Tailing",1,0.0353600574628249,0.0891090772280127,0.0174437175410957,0.708262878159876,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.53600574628249,8.91090772280127,1.74437175410957,"passes_filter"
"O__Sphingomonadales","Tailing",1,0.0339191874498097,0.0881185014283673,0.0158527494569571,0.744940040704455,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.39191874498097,8.81185014283673,1.58527494569571,"passes_filter"
"F__Sphingomonadaceae","Tailing",1,0.0339191874498097,0.0881185014283673,0.0158527494569571,0.744940040704455,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.39191874498097,8.81185014283673,1.58527494569571,"passes_filter"
"G__Sphingomonas","Tailing",1,0.0339191874498097,0.0881185014283673,0.0158527494569571,0.744940040704455,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.39191874498097,8.81185014283673,1.58527494569571,"passes_filter"
"C__Thermomicrobia","Mining",1,0.0391313591236281,0.0966838888054222,0.0199471825630301,0.685455267926896,0.000140235666560842,0.000361550896811121,0.00031163481457965,3.91313591236281,9.66838888054222,1.99471825630301,"passes_filter"
"O__Thermomicrobiales","Mining",1,0.0391313591236281,0.0966838888054222,0.0199471825630301,0.685455267926896,0.000140235666560842,0.000361550896811121,0.00031163481457965,3.91313591236281,9.66838888054222,1.99471825630301,"passes_filter"
"F__Thermomicrobiaceae","Mining",1,0.0391313591236281,0.0966838888054222,0.0199471825630301,0.685455267926896,0.000140235666560842,0.000361550896811121,0.00031163481457965,3.91313591236281,9.66838888054222,1.99471825630301,"passes_filter"
