"taxon","rank","taxon_name","C01","C02","C03","C04","C05","C06","T01","T02","T03","T04","T05","T06","M01","M02","M03","M04","M05","M06","S01","S02","S03","S04","S05","S06","overall_mean_abundance"
"P__Pseudomonadota","Phylum","Pseudomonadota",0.208631223189913,0.214721946375372,0.197306219463885,0.222040750756379,0.211962423979149,0.205490357207057,0.237539866174723,0.228973343578226,0.24242605675967,0.228984896804862,0.234927296370729,0.223620993735936,0.201895060997276,0.205489878927713,0.200133852217237,0.210568107991049,0.195911942185227,0.21180660046143,0.207514561863919,0.21884913548604,0.218608119667493,0.205341048180705,0.216263523060377,0.213258008548094,0.215094383915936
"P__Chloroflexi","Phylum","Chloroflexi",0.153698167164955,0.156653426017875,0.144486993265549,0.138959543762885,0.158177671589922,0.154849644333736,0.111531486461134,0.118328506412909,0.114597054245001,0.114417233287201,0.112306419198487,0.111567232256887,0.158213905010068,0.167336647558336,0.160002974493716,0.164416853148536,0.166265175185441,0.156911425418798,0.164202351234291,0.165129519527721,0.167745048582019,0.167174808056081,0.170121681182648,0.164635436502899,0.148405383495712
"P__Bacillota","Phylum","Bacillota",0.157727804497595,0.131206554121152,0.146811039218275,0.144849929047632,0.145715682015639,0.136565573560001,0.144206115940216,0.126869200307347,0.133008022991259,0.142668030567423,0.131694053670647,0.14343489630846,0.106336610209641,0.110796603315811,0.110675953697048,0.105584831203831,0.115414887781143,0.120247768081051,0.150909983144509,0.145801382381983,0.147478779637225,0.137353955713809,0.148020835530062,0.14288434683255,0.13442761832393
"P__Acidobacteriota","Phylum","Acidobacteriota",0.112595866372027,0.102929493545184,0.112188036445266,0.115317679188198,0.112185056472633,0.105030687450245,0.138421612156838,0.135173473609551,0.135642438031373,0.135327035321018,0.143959096819955,0.145320197044335,0.141229420821983,0.150139149877501,0.144560394616166,0.145118987463606,0.145896439048823,0.142491724345471,0.147005483368538,0.144876993214143,0.133836334525037,0.143874485367753,0.144920812332609,0.138589141382083,0.134026251617514
"P__Bacteroidota","Phylum","Bacteroidota",0.132094111529962,0.135029791459782,0.136273603591707,0.12945460387159,0.130973066898349,0.134639582958835,0.106966418610468,0.102370116437142,0.109897018321159,0.10960346591251,0.104060763683651,0.100985221674877,0.125026649295274,0.117456768392759,0.131695709292814,0.11937245843259,0.121353781572734,0.12310663055472,0.131643517036847,0.135465030777958,0.13344153707806,0.127539779681763,0.130854720681583,0.134209301341458,0.123479735378691
"P__Actinobacteriota","Phylum","Actinobacteriota",0.125906668399844,0.132348560079444,0.137277168889476,0.126402313314948,0.125434404865334,0.131814796743792,0.115502470139453,0.122968260535493,0.112591306430368,0.113454479812263,0.119015250029554,0.116888645624278,0.12592680326898,0.114483480411979,0.114443645737798,0.113934406506413,0.123214157941183,0.11249874611295,0.105485502144274,0.100485304313116,0.108503498344044,0.117859129854234,0.105400788713385,0.115335787736448,0.118215648997877
"C__Anaerolineae","Class","Anaerolineae",0.131028207461328,0.134409136047666,0.121642677934768,0.114273474524084,0.1312174196351,0.13178911686911,0.0727284097304734,0.075388616348484,0.0656508202610466,0.0688067874119983,0.0669996453481499,0.070607553366174,0.124860831458013,0.134868342808211,0.12844855365243,0.131692292884814,0.134781882796289,0.122956164108737,0.0615545456485097,0.0643500913884745,0.0681025596034479,0.0625347724490931,0.0678420042598958,0.0702255511827684,0.0981983107157944
"O__Anaerolineales","Order","Anaerolineales",0.131028207461328,0.134409136047666,0.121642677934768,0.114273474524084,0.1312174196351,0.13178911686911,0.0727284097304734,0.075388616348484,0.0656508202610466,0.0688067874119983,0.0669996453481499,0.070607553366174,0.124860831458013,0.134868342808211,0.12844855365243,0.131692292884814,0.134781882796289,0.122956164108737,0.0615545456485097,0.0643500913884745,0.0681025596034479,0.0625347724490931,0.0678420042598958,0.0702255511827684,0.0981983107157944
"F__Anaerolineaceae","Family","Anaerolineaceae",0.131028207461328,0.134409136047666,0.121642677934768,0.114273474524084,0.1312174196351,0.13178911686911,0.0727284097304734,0.075388616348484,0.0656508202610466,0.0688067874119983,0.0669996453481499,0.070607553366174,0.124860831458013,0.134868342808211,0.12844855365243,0.131692292884814,0.134781882796289,0.122956164108737,0.0615545456485097,0.0643500913884745,0.0681025596034479,0.0625347724490931,0.0678420042598958,0.0702255511827684,0.0981983107157944
"G__Anaerolinea","Genus","Anaerolinea",0.131028207461328,0.134409136047666,0.121642677934768,0.114273474524084,0.1312174196351,0.13178911686911,0.0727284097304734,0.075388616348484,0.0656508202610466,0.0688067874119983,0.0669996453481499,0.070607553366174,0.124860831458013,0.134868342808211,0.12844855365243,0.131692292884814,0.134781882796289,0.122956164108737,0.0615545456485097,0.0643500913884745,0.0681025596034479,0.0625347724490931,0.0678420042598958,0.0702255511827684,0.0981983107157944
