"taxon","enriched_group","prevalence","overall_mean_abundance","mean_enriched_group","mean_other_groups","lefse_like_score","kruskal_p","wilcoxon_one_vs_rest_p","kruskal_fdr","overall_mean_percent","mean_enriched_group_percent","mean_other_groups_percent"
"O__Solirubrobacterales","Control",1,0.0355953446127897,0.0930793042305999,0.0164340247401862,0.753087431921467,0.000122287123468977,0.000361550896811121,0.00031163481457965,3.55953446127897,9.30793042305999,1.64340247401862
"F__Solirubrobacteraceae","Control",1,0.0355953446127897,0.0930793042305999,0.0164340247401862,0.753087431921467,0.000122287123468977,0.000361550896811121,0.00031163481457965,3.55953446127897,9.30793042305999,1.64340247401862
"G__Solirubrobacter","Control",1,0.0355953446127897,0.0930793042305999,0.0164340247401862,0.753087431921467,0.000122287123468977,0.000361550896811121,0.00031163481457965,3.55953446127897,9.30793042305999,1.64340247401862
"O__Sphingomonadales","Tailing",1,0.0339191874498097,0.0881185014283673,0.0158527494569571,0.744940040704455,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.39191874498097,8.81185014283673,1.58527494569571
"F__Sphingomonadaceae","Tailing",1,0.0339191874498097,0.0881185014283673,0.0158527494569571,0.744940040704455,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.39191874498097,8.81185014283673,1.58527494569571
"G__Sphingomonas","Tailing",1,0.0339191874498097,0.0881185014283673,0.0158527494569571,0.744940040704455,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.39191874498097,8.81185014283673,1.58527494569571
"O__Gaiellales","Tailing",1,0.0353600574628249,0.0891090772280127,0.0174437175410957,0.708262878159876,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.53600574628249,8.91090772280127,1.74437175410957
"F__Gaiellaceae","Tailing",1,0.0353600574628249,0.0891090772280127,0.0174437175410957,0.708262878159876,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.53600574628249,8.91090772280127,1.74437175410957
"G__Gaiella","Tailing",1,0.0353600574628249,0.0891090772280127,0.0174437175410957,0.708262878159876,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.53600574628249,8.91090772280127,1.74437175410957
"O__Rhodospirillales","Mining",1,0.035013368408844,0.0872035052558501,0.0176166561265087,0.694590793639811,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.5013368408844,8.72035052558502,1.76166561265087
"F__Acetobacteraceae","Mining",1,0.035013368408844,0.0872035052558501,0.0176166561265087,0.694590793639811,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.5013368408844,8.72035052558502,1.76166561265087
