"parent_key","node_key","x","y","x_parent","y_parent"
"Kingdom|Bacteria","Phylum|Gemmatimonadota",-0.707106781186548,-0.707106781186547,0,0
"Kingdom|Bacteria","Phylum|Bacteroidota",-0.831469612302545,0.555570233019602,0,0
"Kingdom|Bacteria","Phylum|Chloroflexi",-0.98078528040323,-0.195090322016128,0,0
"Kingdom|Bacteria","Phylum|Acidobacteriota",0.98078528040323,0.195090322016128,0,0
"Kingdom|Bacteria","Phylum|Nitrospirota",-0.38268343236509,-0.923879532511287,0,0
"Kingdom|Bacteria","Phylum|Pseudomonadota",0.555570233019602,-0.831469612302545,0,0
"Kingdom|Bacteria","Phylum|Actinobacteriota",0.555570233019602,0.831469612302545,0,0
"Kingdom|Bacteria","Phylum|Bacillota",-0.195090322016128,0.98078528040323,0,0
"Phylum|Acidobacteriota","Class|Acidobacteriae",2,0,0.98078528040323,0.195090322016128
"Phylum|Acidobacteriota","Class|Blastocatellia",1.84775906502257,0.76536686473018,0.98078528040323,0.195090322016128
"Phylum|Actinobacteriota","Class|Actinomycetia",1.4142135623731,1.4142135623731,0.555570233019602,0.831469612302545
"Phylum|Actinobacteriota","Class|Thermoleophilia",0.76536686473018,1.84775906502257,0.555570233019602,0.831469612302545
"Phylum|Bacillota","Class|Clostridia",-0.76536686473018,1.84775906502257,-0.195090322016128,0.98078528040323
"Phylum|Bacillota","Class|Bacilli",1.22464679914735e-16,2,-0.195090322016128,0.98078528040323
"Phylum|Bacteroidota","Class|Chitinophagia",-1.84775906502257,0.76536686473018,-0.831469612302545,0.555570233019602
"Phylum|Bacteroidota","Class|Bacteroidia",-1.4142135623731,1.4142135623731,-0.831469612302545,0.555570233019602
"Phylum|Gemmatimonadota","Class|Gemmatimonadetes",-1.4142135623731,-1.4142135623731,-0.707106781186548,-0.707106781186547
"Phylum|Pseudomonadota","Class|Gammaproteobacteria",1.84775906502257,-0.765366864730181,0.555570233019602,-0.831469612302545
"Phylum|Pseudomonadota","Class|Alphaproteobacteria",0.76536686473018,-1.84775906502257,0.555570233019602,-0.831469612302545
"Phylum|Pseudomonadota","Class|Acidithiobacillia",-3.67394039744206e-16,-2,0.555570233019602,-0.831469612302545
"Phylum|Pseudomonadota","Class|Betaproteobacteria",1.41421356237309,-1.4142135623731,0.555570233019602,-0.831469612302545
"Class|Acidobacteriae","Order|Acidobacteriales",3,0,2,0
"Class|Actinomycetia","Order|Streptomycetales",2.12132034355964,2.12132034355964,1.4142135623731,1.4142135623731
"Class|Bacilli","Order|Bacillales",1.83697019872103e-16,3,1.22464679914735e-16,2
"Class|Bacteroidia","Order|Flavobacteriales",-2.12132034355964,2.12132034355964,-1.4142135623731,1.4142135623731
"Class|Gemmatimonadetes","Order|Gemmatimonadales",-2.12132034355964,-2.12132034355964,-1.4142135623731,-1.4142135623731
"Class|Alphaproteobacteria","Order|Rhizobiales",1.14805029709527,-2.77163859753386,0.76536686473018,-1.84775906502257
"Order|Acidobacteriales","Family|Acidobacteriaceae",4,0,3,0
"Order|Streptomycetales","Family|Streptomycetaceae",2.82842712474619,2.82842712474619,2.12132034355964,2.12132034355964
"Order|Bacillales","Family|Bacillaceae",2.44929359829471e-16,4,1.83697019872103e-16,3
"Order|Flavobacteriales","Family|Flavobacteriaceae",-2.82842712474619,2.82842712474619,-2.12132034355964,2.12132034355964
"Order|Gemmatimonadales","Family|Gemmatimonadaceae",-2.82842712474619,-2.82842712474619,-2.12132034355964,-2.12132034355964
"Order|Rhizobiales","Family|Rhizobiaceae",1.53073372946036,-3.69551813004515,1.14805029709527,-2.77163859753386
"Family|Acidobacteriaceae","Genus|Acidipila",5,0,4,0
"Family|Streptomycetaceae","Genus|Streptomyces",3.53553390593274,3.53553390593274,2.82842712474619,2.82842712474619
"Family|Bacillaceae","Genus|Bacillus",3.06161699786838e-16,5,2.44929359829471e-16,4
"Family|Flavobacteriaceae","Genus|Flavobacterium",-3.53553390593274,3.53553390593274,-2.82842712474619,2.82842712474619
"Family|Rhizobiaceae","Genus|Bradyrhizobium",1.91341716182545,-4.61939766255643,1.53073372946036,-3.69551813004515
"Class|Chitinophagia","Order|Chitinophagales",-2.77163859753386,1.14805029709527,-1.84775906502257,0.76536686473018
