"sample_id","function_name","z_score","abs_z_score","overall_mean_abundance","group"
"C01","Dissimilatory sulfite reduction",-1.27024662494367,1.27024662494367,0.201274361586787,"Control"
"C01","Nitrification",1.50274723621867,1.50274723621867,0.159724013057156,"Control"
"C01","Thiosulfate oxidation",-1.10326393352462,1.10326393352462,0.152691073283776,"Control"
"C01","Sulfate assimilation",-1.30797661628187,1.30797661628187,0.144245455011188,"Control"
"C01","Denitrification",-0.772637907381107,0.772637907381107,0.121647288259135,"Control"
"C01","Organic carbon degradation",1.37526473109303,1.37526473109303,0.111691575787042,"Control"
"C01","Aerobic chemoheterotrophy",1.54026978516727,1.54026978516727,0.108726233014916,"Control"
"C02","Dissimilatory sulfite reduction",-1.60779401887424,1.60779401887424,0.201274361586787,"Control"
"C02","Nitrification",1.51942095035456,1.51942095035456,0.159724013057156,"Control"
"C02","Thiosulfate oxidation",-0.666323785187704,0.666323785187704,0.152691073283776,"Control"
"C02","Sulfate assimilation",-1.30504134182894,1.30504134182894,0.144245455011188,"Control"
"C02","Denitrification",-0.472618971286405,0.472618971286405,0.121647288259135,"Control"
"C02","Organic carbon degradation",1.40798539271759,1.40798539271759,0.111691575787042,"Control"
"C02","Aerobic chemoheterotrophy",1.18194637866127,1.18194637866127,0.108726233014916,"Control"
"C03","Dissimilatory sulfite reduction",-1.33538761555846,1.33538761555846,0.201274361586787,"Control"
"C03","Nitrification",1.04494774374851,1.04494774374851,0.159724013057156,"Control"
"C03","Thiosulfate oxidation",-0.759459958071169,0.759459958071169,0.152691073283776,"Control"
"C03","Sulfate assimilation",-1.68139428790363,1.68139428790363,0.144245455011188,"Control"
"C03","Denitrification",-0.650872458554975,0.650872458554975,0.121647288259135,"Control"
"C03","Organic carbon degradation",1.65801517707886,1.65801517707886,0.111691575787042,"Control"
"C03","Aerobic chemoheterotrophy",1.67346601526871,1.67346601526871,0.108726233014916,"Control"
"C04","Dissimilatory sulfite reduction",-1.37353977766537,1.37353977766537,0.201274361586787,"Control"
"C04","Nitrification",1.60232730591617,1.60232730591617,0.159724013057156,"Control"
"C04","Thiosulfate oxidation",-0.82261807018705,0.82261807018705,0.152691073283776,"Control"
"C04","Sulfate assimilation",-1.69198772864378,1.69198772864378,0.144245455011188,"Control"
"C04","Denitrification",-0.628137248791341,0.628137248791341,0.121647288259135,"Control"
