"function_name","group","mean_relative_abundance","sd_relative_abundance","n_samples","se_relative_abundance","mean_percent","se_percent"
"Aerobic chemoheterotrophy","Control",0.170870767489035,0.0087861709751116,6,0.00358693928031252,17.0870767489035,0.358693928031252
"Organic carbon degradation","Control",0.17603870965369,0.00714331843505518,6,0.00291624753935028,17.603870965369,0.291624753935028
"Denitrification","Control",0.100725205539544,0.00375479444993254,6,0.00153288841522816,10.0725205539544,0.153288841522816
"Sulfate assimilation","Control",0.103407259154234,0.00491163799021719,6,0.00200516781288353,10.3407259154234,0.200516781288353
"Thiosulfate oxidation","Control",0.0993633645923307,0.00968681736690312,6,0.00395462663007386,9.93633645923307,0.395462663007386
"Nitrification","Control",0.248852789497747,0.0137033918769258,6,0.00559438630731134,24.8852789497747,0.559438630731134
"Dissimilatory sulfite reduction","Control",0.10074190407342,0.008825548501585,6,0.00360301508817798,10.074190407342,0.360301508817798
"Aerobic chemoheterotrophy","Tailing",0.12176268960165,0.00608634416144468,6,0.0024847395990845,12.176268960165,0.24847395990845
"Organic carbon degradation","Tailing",0.129099737649504,0.00647598726229308,6,0.0026438107288969,12.9099737649504,0.26438107288969
"Denitrification","Tailing",0.15749284633384,0.0116117641361248,6,0.00474048285784256,15.749284633384,0.474048285784256
"Sulfate assimilation","Tailing",0.140501169865877,0.0068708052781984,6,0.00280499450893458,14.0501169865877,0.280499450893458
"Thiosulfate oxidation","Tailing",0.0955837588467379,0.00650239628084581,6,0.00265459216557388,9.55837588467379,0.265459216557388
"Nitrification","Tailing",0.18508381834918,0.00958683340219756,6,0.00391380834740901,18.508381834918,0.391380834740901
"Dissimilatory sulfite reduction","Tailing",0.170475979353211,0.0119676321000668,6,0.00488576534575274,17.0475979353211,0.488576534575274
"Aerobic chemoheterotrophy","Mining",0.0773242746978624,0.00668646642479401,6,0.00272973848716617,7.73242746978624,0.272973848716617
"Organic carbon degradation","Mining",0.0727623218436843,0.00542292617562775,6,0.00221390034051176,7.27623218436843,0.221390034051176
"Denitrification","Mining",0.147342467268764,0.00605473381586459,6,0.00247183472954046,14.7342467268764,0.247183472954046
"Sulfate assimilation","Mining",0.168893566853115,0.00849952595002746,6,0.00346991693885195,16.8893566853115,0.346991693885195
"Thiosulfate oxidation","Mining",0.172006997139775,0.00425393248264964,6,0.00173666066379041,17.2006997139775,0.173666066379041
"Nitrification","Mining",0.106176730745288,0.00493437225473653,6,0.0020144490375085,10.6176730745288,0.20144490375085
"Dissimilatory sulfite reduction","Mining",0.255493641451511,0.00627991267331734,6,0.00256376361314415,25.5493641451511,0.256376361314415
"Aerobic chemoheterotrophy","Smelting",0.0649472002711166,0.00428489970170969,6,0.0017493029780321,6.49472002711166,0.17493029780321
"Organic carbon degradation","Smelting",0.0688655340012892,0.00514106389742235,6,0.00209883054728816,6.88655340012892,0.209883054728816
"Denitrification","Smelting",0.0810286338943928,0.00723162689237415,6,0.00295229931608424,8.10286338943928,0.295229931608424
"Sulfate assimilation","Smelting",0.164179824171525,0.0141303289735888,6,0.00576868264715961,16.4179824171525,0.576868264715961
"Thiosulfate oxidation","Smelting",0.243810172556262,0.0160060753384119,6,0.00653445289394246,24.3810172556262,0.653445289394246
"Nitrification","Smelting",0.0987827136364069,0.00559138778588235,6,0.00228267450490699,9.87827136364069,0.228267450490699
"Dissimilatory sulfite reduction","Smelting",0.278385921469008,0.0177574100763151,6,0.00724943230672143,27.8385921469008,0.724943230672143
